instance by feature,alpha
500109-0-0,27.74960712353952
6001090-1-0,26.582975189923328
6001090-2-1,27.659875893412888
6001091-3-0,26.631405205118103
6001091-4-1,26.58038239021178
500109-5-1,28.545955575882804
500109-6-2,27.795748720652078
6001091-7-2,27.5355634635495
6001091-8-3,27.29314884678649
6001091-9-4,28.30824598004994
6001091-10-5,27.530835332770767
500109-11-3,28.036208496680807
500109-12-4,26.612155191411702
6001091-13-6,27.35439033648975
6001091-14-7,26.728477467164932
6001091-15-8,26.62708608060683
6001091-16-9,28.299873068439254
500109-17-5,27.267192357266644
500109-18-6,26.337150378965404
6001091-19-10,28.27264201158842
6001091-20-11,27.037379158855636
6001091-21-12,26.948170864490578
6001091-22-13,27.02285979147235
500109-23-7,26.553111922880685
500109-24-8,25.892304922968922
6001091-25-14,26.781591173488913
6001091-26-15,27.153561867336247
6001091-27-16,27.275247714151533
6001091-28-17,27.229444733507908
500109-29-9,27.390821859507422
500109-30-10,27.409051591399173
6001091-31-18,26.985385822113667
6001091-32-19,27.215562176477466
6001091-33-20,26.846255337037547
6001091-34-21,26.73734154318218
500109-35-11,28.040886131102848
500109-36-12,26.904784983775674
6001091-37-22,24.802036931500997
6001091-38-23,26.27243603640289
6001091-39-24,26.08300479520495
6001091-40-25,25.423096938044345
500109-41-13,26.553399889226927
500109-42-14,24.926367392801165
6001091-43-26,26.441999237327185
6001091-44-27,26.575310043697975
6001090-45-2,27.31410953533505
6001090-46-3,26.419615329433853
500109-47-15,26.335454783344915
500109-48-16,26.94361174119183
6001091-49-28,27.00985173505521
6001091-50-29,25.917014817083388
6001091-51-30,25.882128550370233
6001091-52-31,27.21415009801694
500109-53-17,25.663740089163706
