instance by feature,alpha
500113-0-0,27.3889169052207
6001131-1-0,26.679731305589495
6001131-2-1,26.972282807170014
6001131-3-2,26.424540538548726
6001131-4-3,27.108226524331233
500113-5-1,26.6918687035674
500113-6-2,27.727438222233378
6001131-7-4,27.744977456107947
6001131-8-5,26.831388545180747
6001131-9-6,27.31928624870865
6001131-10-7,27.41531224414565
500113-11-3,26.549524404140747
500113-12-4,27.692252724285275
6001131-13-8,27.266902351849094
6001131-14-9,28.118564723381528
6001131-15-10,27.48613584282198
6001131-16-11,27.283461875802377
500113-17-5,26.990532111818673
500113-18-6,27.24517888626181
6001131-19-12,26.637135559812897
6001131-20-13,26.92848833927694
6001130-21-0,27.174527889708042
6001131-22-14,26.81020896638241
500113-23-7,27.175899205300297
500113-24-8,25.671603262561078
6001131-25-15,26.838242801036355
6001130-26-1,26.3245026864839
6001130-27-2,26.875707633581484
6001130-28-3,27.136194523419583
500113-29-9,24.49626425834224
500113-30-10,26.484298993649972
6001131-31-16,27.118268878895762
6001131-32-17,26.754722416693237
6001131-33-18,27.200596588072493
6001130-34-4,26.724533184849786
500113-35-11,26.652281312685442
500113-36-12,27.13223598489503
6001131-37-19,26.66640197845817
6001131-38-20,26.518373151655865
6001131-39-21,26.006004678867683
6001131-40-22,26.06746459487512
500113-41-13,27.31965950289801
500113-42-14,26.725867880151203
6001131-43-23,26.14682749540232
6001131-44-24,26.07043262589771
6001131-45-25,26.4906782534886
6001131-46-26,25.73718710059756
500113-47-15,25.99186228641844
500113-48-16,26.6803747917646
6001131-49-27,27.142107623889153
6001131-50-28,26.146349950536845
6001131-51-29,25.73538428087612
6001131-52-30,25.681661059837328
500113-53-17,26.880043651749723
